2019-01-28 14:59:53 status unpacked libpcre16-3:amd64 2:8.38-3.1
2019-01-28 14:59:53 status half-configured libpcre16-3:amd64 2:8.38-3.1
2019-01-28 14:59:53 status installed libpcre16-3:amd64 2:8.38-3.1
2019-01-28 14:59:53 configure libpcre32-3:amd64 2:8.38-3.1 <none>
2019-01-28 14:59:53 status unpacked libpcre32-3:amd64 2:8.38-3.1
2019-01-28 14:59:53 status half-configured libpcre32-3:amd64 2:8.38-3.1
2019-01-28 14:59:53 status installed libpcre32-3:amd64 2:8.38-3.1
2019-01-28 14:59:53 configure libpcre3-dev:amd64 2:8.38-3.1 <none>
2019-01-28 14:59:53 status unpacked libpcre3-dev:amd64 2:8.38-3.1
2019-01-28 14:59:53 status half-configured libpcre3-dev:amd64 2:8.38-3.1
2019-01-28 14:59:53 status installed libpcre3-dev:amd64 2:8.38-3.1
2019-01-28 14:59:53 trigproc libc-bin:amd64 2.23-0ubuntu10 <none>
2019-01-28 14:59:53 status half-configured libc-bin:amd64 2.23-0ubuntu10
2019-01-28 14:59:53 status installed libc-bin:amd64 2.23-0ubuntu10
2019-01-28 14:59:53 startup packages configure
2019-01-28 15:20:06 startup archives unpack
2019-01-28 15:20:06 install unzip:amd64 <none> 6.0-20ubuntu1
2019-01-28 15:20:06 status half-installed unzip:amd64 6.0-20ubuntu1
2019-01-28 15:20:06 status triggers-pending mime-support:all 3.59ubuntu1
2019-01-28 15:20:06 status triggers-pending man-db:amd64 2.7.5-1
2019-01-28 15:20:06 status unpacked unzip:amd64 6.0-20ubuntu1
2019-01-28 15:20:06 status unpacked unzip:amd64 6.0-20ubuntu1
2019-01-28 15:20:06 trigproc mime-support:all 3.59ubuntu1 <none>
2019-01-28 15:20:06 status half-configured mime-support:all 3.59ubuntu1
2019-01-28 15:20:06 status installed mime-support:all 3.59ubuntu1
2019-01-28 15:20:06 trigproc man-db:amd64 2.7.5-1 <none>
2019-01-28 15:20:06 status half-configured man-db:amd64 2.7.5-1
2019-01-28 15:20:06 status installed man-db:amd64 2.7.5-1
2019-01-28 15:20:06 startup packages configure
2019-01-28 15:20:06 configure unzip:amd64 6.0-20ubuntu1 <none>
2019-01-28 15:20:06 status unpacked unzip:amd64 6.0-20ubuntu1
2019-01-28 15:20:06 status half-configured unzip:amd64 6.0-20ubuntu1
2019-01-28 15:20:06 status installed unzip:amd64 6.0-20ubuntu1
2019-01-28 15:20:06 startup packages configure
2019-01-28 21:48:37 startup archives unpack
2019-01-28 21:48:37 upgrade nginx:all 1.10.3-0ubuntu0.16.04.3 1.14.1-0+xenial0
2019-01-28 21:48:37 status half-configured nginx:all 1.10.3-0ubuntu0.16.04.3
2019-01-28 21:48:37 status unpacked nginx:all 1.10.3-0ubuntu0.16.04.3
2019-01-28 21:48:37 status half-installed nginx:all 1.10.3-0ubuntu0.16.04.3
2019-01-28 21:48:37 status half-installed nginx:all 1.10.3-0ubuntu0.16.04.3
2019-01-28 21:48:37 status unpacked nginx:all 1.14.1-0+xenial0
2019-01-28 21:48:37 status unpacked nginx:all 1.14.1-0+xenial0
2019-01-28 21:48:37 startup packages remove
2019-01-28 21:48:37 status installed nginx-core:amd64 1.10.3-0ubuntu0.16.04.3
2019-01-28 21:48:37 remove nginx-core:amd64 1.10.3-0ubuntu0.16.04.3 <none>
2019-01-28 21:48:37 status half-configured nginx-core:amd64 1.10.3-0ubuntu0.16.04.3
2019-01-28 21:48:38 status half-installed nginx-core:amd64 1.10.3-0ubuntu0.16.04.3
2019-01-28 21:48:38 status config-files nginx-core:amd64 1.10.3-0ubuntu0.16.04.3
2019-01-28 21:48:38 status config-files nginx-core:amd64 1.10.3-0ubuntu0.16.04.3
2019-01-28 21:48:38 status config-files nginx-core:amd64 1.10.3-0ubuntu0.16.04.3
2019-01-28 21:48:38 status not-installed nginx-core:amd64 <none>
2019-01-28 21:48:38 startup archives unpack
2019-01-28 21:48:38 upgrade nginx-common:all 1.10.3-0ubuntu0.16.04.3 1.14.1-0+xenial0
2019-01-28 21:48:38 status half-configured nginx-common:all 1.10.3-0ubuntu0.16.04.3
2019-01-28 21:48:38 status unpacked nginx-common:all 1.10.3-0ubuntu0.16.04.3
2019-01-28 21:48:38 status half-installed nginx-common:all 1.10.3-0ubuntu0.16.04.3
2019-01-28 21:48:38 status triggers-pending systemd:amd64 229-4ubuntu21.15
2019-01-28 21:48:38 status triggers-pending ureadahead:amd64 0.100.0-19
2019-01-28 21:48:38 status triggers-pending ufw:all 0.35-0ubuntu2
2019-01-28 21:48:38 status half-installed nginx-common:all 1.10.3-0ubuntu0.16.04.3
2019-01-28 21:48:38 status unpacked nginx-common:all 1.14.1-0+xenial0
2019-01-28 21:48:38 status unpacked nginx-common:all 1.14.1-0+xenial0
2019-01-28 21:48:38 install libnginx-mod-http-auth-pam:amd64 <none> 1.14.1-0+xenial0
2019-01-28 21:48:38 status half-installed libnginx-mod-http-auth-pam:amd64 1.14.1-0+xenial0
2019-01-28 21:48:38 status unpacked libnginx-mod-http-auth-pam:amd64 1.14.1-0+xenial0
2019-01-28 21:48:38 status unpacked libnginx-mod-http-auth-pam:amd64 1.14.1-0+xenial0
2019-01-28 21:48:38 install libnginx-mod-http-dav-ext:amd64 <none> 1.14.1-0+xenial0
2019-01-28 21:48:38 status half-installed libnginx-mod-http-dav-ext:amd64 1.14.1-0+xenial0
2019-01-28 21:48:38 status unpacked libnginx-mod-http-dav-ext:amd64 1.14.1-0+xenial0
2019-01-28 21:48:38 status unpacked libnginx-mod-http-dav-ext:amd64 1.14.1-0+xenial0
2019-01-28 21:48:38 install libnginx-mod-http-echo:amd64 <none> 1.14.1-0+xenial0
2019-01-28 21:48:38 status half-installed libnginx-mod-http-echo:amd64 1.14.1-0+xenial0
2019-01-28 21:48:38 status unpacked libnginx-mod-http-echo:amd64 1.14.1-0+xenial0
2019-01-28 21:48:38 status unpacked libnginx-mod-http-echo:amd64 1.14.1-0+xenial0
2019-01-28 21:48:38 install libnginx-mod-http-geoip:amd64 <none> 1.14.1-0+xenial0
2019-01-28 21:48:38 status half-installed libnginx-mod-http-geoip:amd64 1.14.1-0+xenial0
2019-01-28 21:48:38 status unpacked libnginx-mod-http-geoip:amd64 1.14.1-0+xenial0
2019-01-28 21:48:38 status unpacked libnginx-mod-http-geoip:amd64 1.14.1-0+xenial0
2019-01-28 21:48:38 install libnginx-mod-http-image-filter:amd64 <none> 1.14.1-0+xenial0
2019-01-28 21:48:38 status half-installed libnginx-mod-http-image-filter:amd64 1.14.1-0+xenial0
2019-01-28 21:48:38 status unpacked libnginx-mod-http-image-filter:amd64 1.14.1-0+xenial0
2019-01-28 21:48:38 status unpacked libnginx-mod-http-image-filter:amd64 1.14.1-0+xenial0
2019-01-28 21:48:38 install libnginx-mod-http-subs-filter:amd64 <none> 1.14.1-0+xenial0
2019-01-28 21:48:38 status half-installed libnginx-mod-http-subs-filter:amd64 1.14.1-0+xenial0
2019-01-28 21:48:38 status unpacked libnginx-mod-http-subs-filter:amd64 1.14.1-0+xenial0
2019-01-28 21:48:38 status unpacked libnginx-mod-http-subs-filter:amd64 1.14.1-0+xenial0
2019-01-28 21:48:38 install libnginx-mod-http-upstream-fair:amd64 <none> 1.14.1-0+xenial0
2019-01-28 21:48:38 status half-installed libnginx-mod-http-upstream-fair:amd64 1.14.1-0+xenial0
2019-01-28 21:48:38 status unpacked libnginx-mod-http-upstream-fair:amd64 1.14.1-0+xenial0
2019-01-28 21:48:38 status unpacked libnginx-mod-http-upstream-fair:amd64 1.14.1-0+xenial0
2019-01-28 21:48:38 install libnginx-mod-http-xslt-filter:amd64 <none> 1.14.1-0+xenial0
2019-01-28 21:48:38 status half-installed libnginx-mod-http-xslt-filter:amd64 1.14.1-0+xenial0
2019-01-28 21:48:38 status unpacked libnginx-mod-http-xslt-filter:amd64 1.14.1-0+xenial0
2019-01-28 21:48:38 status unpacked libnginx-mod-http-xslt-filter:amd64 1.14.1-0+xenial0
2019-01-28 21:48:38 install libnginx-mod-mail:amd64 <none> 1.14.1-0+xenial0
2019-01-28 21:48:38 status half-installed libnginx-mod-mail:amd64 1.14.1-0+xenial0
2019-01-28 21:48:38 status unpacked libnginx-mod-mail:amd64 1.14.1-0+xenial0
2019-01-28 21:48:38 status unpacked libnginx-mod-mail:amd64 1.14.1-0+xenial0
2019-01-28 21:48:38 install libnginx-mod-stream:amd64 <none> 1.14.1-0+xenial0
2019-01-28 21:48:38 status half-installed libnginx-mod-stream:amd64 1.14.1-0+xenial0
2019-01-28 21:48:39 status unpacked libnginx-mod-stream:amd64 1.14.1-0+xenial0
2019-01-28 21:48:39 status unpacked libnginx-mod-stream:amd64 1.14.1-0+xenial0
2019-01-28 21:48:39 install nginx-full:amd64 <none> 1.14.1-0+xenial0
2019-01-28 21:48:39 status half-installed nginx-full:amd64 1.14.1-0+xenial0
2019-01-28 21:48:39 status triggers-pending man-db:amd64 2.7.5-1
2019-01-28 21:48:39 status unpacked nginx-full:amd64 1.14.1-0+xenial0
2019-01-28 21:48:39 status unpacked nginx-full:amd64 1.14.1-0+xenial0
2019-01-28 21:48:39 trigproc systemd:amd64 229-4ubuntu21.15 <none>
2019-01-28 21:48:39 status half-configured systemd:amd64 229-4ubuntu21.15
2019-01-28 21:48:39 status installed systemd:amd64 229-4ubuntu21.15
2019-01-28 21:48:39 trigproc ureadahead:amd64 0.100.0-19 <none>
2019-01-28 21:48:39 status half-configured ureadahead:amd64 0.100.0-19
2019-01-28 21:48:39 status installed ureadahead:amd64 0.100.0-19
2019-01-28 21:48:39 trigproc ufw:all 0.35-0ubuntu2 <none>
2019-01-28 21:48:39 status half-configured ufw:all 0.35-0ubuntu2
2019-01-28 21:48:39 status installed ufw:all 0.35-0ubuntu2
2019-01-28 21:48:39 trigproc man-db:amd64 2.7.5-1 <none>
2019-01-28 21:48:39 status half-configured man-db:amd64 2.7.5-1
2019-01-28 21:48:39 status installed man-db:amd64 2.7.5-1
2019-01-28 21:48:39 startup packages configure
2019-01-28 21:48:39 configure nginx-common:all 1.14.1-0+xenial0 <none>
2019-01-28 21:48:39 status unpacked nginx-common:all 1.14.1-0+xenial0
2019-01-28 21:48:39 status unpacked nginx-common:all 1.14.1-0+xenial0
2019-01-28 21:48:39 status unpacked nginx-common:all 1.14.1-0+xenial0
2019-01-28 21:48:39 status unpacked nginx-common:all 1.14.1-0+xenial0
2019-01-28 21:48:39 status unpacked nginx-common:all 1.14.1-0+xenial0
2019-01-28 21:48:39 status unpacked nginx-common:all 1.14.1-0+xenial0
2019-01-28 21:48:39 status unpacked nginx-common:all 1.14.1-0+xenial0
2019-01-28 21:48:39 status unpacked nginx-common:all 1.14.1-0+xenial0
2019-01-28 21:48:39 status unpacked nginx-common:all 1.14.1-0+xenial0
2019-01-28 21:48:55 conffile /etc/nginx/nginx.conf keep
2019-01-28 21:48:55 status unpacked nginx-common:all 1.14.1-0+xenial0
2019-01-28 21:48:55 status unpacked nginx-common:all 1.14.1-0+xenial0
2019-01-28 21:48:55 status unpacked nginx-common:all 1.14.1-0+xenial0
2019-01-28 21:49:03 conffile /etc/nginx/sites-available/default keep
2019-01-28 21:49:03 status unpacked nginx-common:all 1.14.1-0+xenial0
2019-01-28 21:49:03 status unpacked nginx-common:all 1.14.1-0+xenial0
2019-01-28 21:49:03 status unpacked nginx-common:all 1.14.1-0+xenial0
2019-01-28 21:49:03 status unpacked nginx-common:all 1.14.1-0+xenial0
2019-01-28 21:49:03 status unpacked nginx-common:all 1.14.1-0+xenial0
2019-01-28 21:49:03 status unpacked nginx-common:all 1.14.1-0+xenial0
2019-01-28 21:49:03 status half-configured nginx-common:all 1.14.1-0+xenial0
2019-01-28 21:49:04 status installed nginx-common:all 1.14.1-0+xenial0
2019-01-28 21:49:04 configure libnginx-mod-http-auth-pam:amd64 1.14.1-0+xenial0 <none>
2019-01-28 21:49:04 status unpacked libnginx-mod-http-auth-pam:amd64 1.14.1-0+xenial0
2019-01-28 21:49:04 status half-configured libnginx-mod-http-auth-pam:amd64 1.14.1-0+xenial0
2019-01-28 21:49:04 status installed libnginx-mod-http-auth-pam:amd64 1.14.1-0+xenial0
2019-01-28 21:49:04 configure libnginx-mod-http-dav-ext:amd64 1.14.1-0+xenial0 <none>
2019-01-28 21:49:04 status unpacked libnginx-mod-http-dav-ext:amd64 1.14.1-0+xenial0
2019-01-28 21:49:04 status half-configured libnginx-mod-http-dav-ext:amd64 1.14.1-0+xenial0
2019-01-28 21:49:04 status installed libnginx-mod-http-dav-ext:amd64 1.14.1-0+xenial0
2019-01-28 21:49:04 configure libnginx-mod-http-echo:amd64 1.14.1-0+xenial0 <none>
2019-01-28 21:49:04 status unpacked libnginx-mod-http-echo:amd64 1.14.1-0+xenial0
2019-01-28 21:49:04 status half-configured libnginx-mod-http-echo:amd64 1.14.1-0+xenial0
2019-01-28 21:49:04 status installed libnginx-mod-http-echo:amd64 1.14.1-0+xenial0
2019-01-28 21:49:04 configure libnginx-mod-http-geoip:amd64 1.14.1-0+xenial0 <none>
2019-01-28 21:49:04 status unpacked libnginx-mod-http-geoip:amd64 1.14.1-0+xenial0
2019-01-28 21:49:04 status half-configured libnginx-mod-http-geoip:amd64 1.14.1-0+xenial0
2019-01-28 21:49:04 status installed libnginx-mod-http-geoip:amd64 1.14.1-0+xenial0
2019-01-28 21:49:04 configure libnginx-mod-http-image-filter:amd64 1.14.1-0+xenial0 <none>
2019-01-28 21:49:04 status unpacked libnginx-mod-http-image-filter:amd64 1.14.1-0+xenial0
2019-01-28 21:49:04 status half-configured libnginx-mod-http-image-filter:amd64 1.14.1-0+xenial0
2019-01-28 21:49:04 status installed libnginx-mod-http-image-filter:amd64 1.14.1-0+xenial0
2019-01-28 21:49:04 configure libnginx-mod-http-subs-filter:amd64 1.14.1-0+xenial0 <none>
2019-01-28 21:49:04 status unpacked libnginx-mod-http-subs-filter:amd64 1.14.1-0+xenial0
2019-01-28 21:49:04 status half-configured libnginx-mod-http-subs-filter:amd64 1.14.1-0+xenial0
2019-01-28 21:49:04 status installed libnginx-mod-http-subs-filter:amd64 1.14.1-0+xenial0
2019-01-28 21:49:04 configure libnginx-mod-http-upstream-fair:amd64 1.14.1-0+xenial0 <none>
2019-01-28 21:49:04 status unpacked libnginx-mod-http-upstream-fair:amd64 1.14.1-0+xenial0
2019-01-28 21:49:04 status half-configured libnginx-mod-http-upstream-fair:amd64 1.14.1-0+xenial0
2019-01-28 21:49:04 status installed libnginx-mod-http-upstream-fair:amd64 1.14.1-0+xenial0
2019-01-28 21:49:04 configure libnginx-mod-http-xslt-filter:amd64 1.14.1-0+xenial0 <none>
2019-01-28 21:49:04 status unpacked libnginx-mod-http-xslt-filter:amd64 1.14.1-0+xenial0
2019-01-28 21:49:04 status half-configured libnginx-mod-http-xslt-filter:amd64 1.14.1-0+xenial0
2019-01-28 21:49:04 status installed libnginx-mod-http-xslt-filter:amd64 1.14.1-0+xenial0
2019-01-28 21:49:04 configure libnginx-mod-mail:amd64 1.14.1-0+xenial0 <none>
2019-01-28 21:49:04 status unpacked libnginx-mod-mail:amd64 1.14.1-0+xenial0
2019-01-28 21:49:04 status half-configured libnginx-mod-mail:amd64 1.14.1-0+xenial0
2019-01-28 21:49:04 status installed libnginx-mod-mail:amd64 1.14.1-0+xenial0
2019-01-28 21:49:04 configure libnginx-mod-stream:amd64 1.14.1-0+xenial0 <none>
2019-01-28 21:49:04 status unpacked libnginx-mod-stream:amd64 1.14.1-0+xenial0
2019-01-28 21:49:04 status half-configured libnginx-mod-stream:amd64 1.14.1-0+xenial0
2019-01-28 21:49:04 status installed libnginx-mod-stream:amd64 1.14.1-0+xenial0
2019-01-28 21:49:04 configure nginx-full:amd64 1.14.1-0+xenial0 <none>
2019-01-28 21:49:04 status unpacked nginx-full:amd64 1.14.1-0+xenial0
2019-01-28 21:49:04 status half-configured nginx-full:amd64 1.14.1-0+xenial0
2019-01-28 22:05:48 startup packages configure
2019-01-28 22:05:48 configure nginx-full:amd64 1.14.1-0+xenial0 <none>
2019-01-28 22:05:48 status half-configured nginx-full:amd64 1.14.1-0+xenial0
2019-01-28 22:12:24 startup packages configure
2019-01-28 22:12:24 configure nginx-full:amd64 1.14.1-0+xenial0 <none>
2019-01-28 22:12:24 status half-configured nginx-full:amd64 1.14.1-0+xenial0
2019-01-28 22:23:48 startup packages configure
2019-01-28 22:23:48 configure nginx-full:amd64 1.14.1-0+xenial0 <none>
2019-01-28 22:23:48 status half-configured nginx-full:amd64 1.14.1-0+xenial0
2019-01-28 22:31:58 startup packages configure
2019-01-28 22:31:58 configure nginx-full:amd64 1.14.1-0+xenial0 <none>
2019-01-28 22:31:58 status half-configured nginx-full:amd64 1.14.1-0+xenial0
2019-01-28 22:47:01 startup archives unpack
2019-01-28 22:47:01 install php7.0-json:amd64 <none> 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:01 status half-installed php7.0-json:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:01 status unpacked php7.0-json:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:01 status unpacked php7.0-json:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:01 install php7.0-opcache:amd64 <none> 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:01 status half-installed php7.0-opcache:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:01 status unpacked php7.0-opcache:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:01 status unpacked php7.0-opcache:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:01 install php7.0-readline:amd64 <none> 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:01 status half-installed php7.0-readline:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:01 status unpacked php7.0-readline:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:01 status unpacked php7.0-readline:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:01 install php7.0-cli:amd64 <none> 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:01 status half-installed php7.0-cli:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:01 status triggers-pending man-db:amd64 2.7.5-1
2019-01-28 22:47:01 status unpacked php7.0-cli:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:01 status unpacked php7.0-cli:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:01 install libapache2-mod-php7.0:amd64 <none> 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:01 status half-installed libapache2-mod-php7.0:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:01 status unpacked libapache2-mod-php7.0:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:01 status unpacked libapache2-mod-php7.0:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:01 install libapache2-mod-php:all <none> 1:7.0+35ubuntu6.1
2019-01-28 22:47:01 status half-installed libapache2-mod-php:all 1:7.0+35ubuntu6.1
2019-01-28 22:47:01 status unpacked libapache2-mod-php:all 1:7.0+35ubuntu6.1
2019-01-28 22:47:01 status unpacked libapache2-mod-php:all 1:7.0+35ubuntu6.1
2019-01-28 22:47:01 install php7.0:all <none> 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:01 status half-installed php7.0:all 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:01 status unpacked php7.0:all 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:01 status unpacked php7.0:all 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:02 install php:all <none> 1:7.0+35ubuntu6.1
2019-01-28 22:47:02 status half-installed php:all 1:7.0+35ubuntu6.1
2019-01-28 22:47:02 status unpacked php:all 1:7.0+35ubuntu6.1
2019-01-28 22:47:02 status unpacked php:all 1:7.0+35ubuntu6.1
2019-01-28 22:47:02 install php7.0-mysql:amd64 <none> 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:02 status half-installed php7.0-mysql:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:02 status unpacked php7.0-mysql:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:02 status unpacked php7.0-mysql:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:02 install php-mysql:all <none> 1:7.0+35ubuntu6.1
2019-01-28 22:47:02 status half-installed php-mysql:all 1:7.0+35ubuntu6.1
2019-01-28 22:47:02 status unpacked php-mysql:all 1:7.0+35ubuntu6.1
2019-01-28 22:47:02 status unpacked php-mysql:all 1:7.0+35ubuntu6.1
2019-01-28 22:47:02 trigproc man-db:amd64 2.7.5-1 <none>
2019-01-28 22:47:02 status half-configured man-db:amd64 2.7.5-1
2019-01-28 22:47:02 status installed man-db:amd64 2.7.5-1
2019-01-28 22:47:02 startup packages configure
2019-01-28 22:47:02 configure nginx-full:amd64 1.14.1-0+xenial0 <none>
2019-01-28 22:47:02 status half-configured nginx-full:amd64 1.14.1-0+xenial0
2019-01-28 22:47:03 status installed nginx-full:amd64 1.14.1-0+xenial0
2019-01-28 22:47:03 configure nginx:all 1.14.1-0+xenial0 <none>
2019-01-28 22:47:03 status unpacked nginx:all 1.14.1-0+xenial0
2019-01-28 22:47:03 status half-configured nginx:all 1.14.1-0+xenial0
2019-01-28 22:47:03 status installed nginx:all 1.14.1-0+xenial0
2019-01-28 22:47:03 configure php7.0-json:amd64 7.0.32-0ubuntu0.16.04.1 <none>
2019-01-28 22:47:03 status unpacked php7.0-json:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:03 status half-configured php7.0-json:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:03 status installed php7.0-json:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:03 configure php7.0-opcache:amd64 7.0.32-0ubuntu0.16.04.1 <none>
2019-01-28 22:47:03 status unpacked php7.0-opcache:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:03 status half-configured php7.0-opcache:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:04 status installed php7.0-opcache:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:04 configure php7.0-readline:amd64 7.0.32-0ubuntu0.16.04.1 <none>
2019-01-28 22:47:04 status unpacked php7.0-readline:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:04 status half-configured php7.0-readline:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:04 status installed php7.0-readline:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:04 configure php7.0-cli:amd64 7.0.32-0ubuntu0.16.04.1 <none>
2019-01-28 22:47:04 status unpacked php7.0-cli:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:04 status half-configured php7.0-cli:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:05 status installed php7.0-cli:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:05 configure libapache2-mod-php7.0:amd64 7.0.32-0ubuntu0.16.04.1 <none>
2019-01-28 22:47:05 status unpacked libapache2-mod-php7.0:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:05 status unpacked libapache2-mod-php7.0:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:05 status unpacked libapache2-mod-php7.0:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:05 status half-configured libapache2-mod-php7.0:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:11 status installed libapache2-mod-php7.0:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:11 configure libapache2-mod-php:all 1:7.0+35ubuntu6.1 <none>
2019-01-28 22:47:11 status unpacked libapache2-mod-php:all 1:7.0+35ubuntu6.1
2019-01-28 22:47:11 status half-configured libapache2-mod-php:all 1:7.0+35ubuntu6.1
2019-01-28 22:47:11 status installed libapache2-mod-php:all 1:7.0+35ubuntu6.1
2019-01-28 22:47:11 configure php7.0:all 7.0.32-0ubuntu0.16.04.1 <none>
2019-01-28 22:47:11 status unpacked php7.0:all 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:11 status half-configured php7.0:all 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:11 status installed php7.0:all 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:11 configure php:all 1:7.0+35ubuntu6.1 <none>
2019-01-28 22:47:11 status unpacked php:all 1:7.0+35ubuntu6.1
2019-01-28 22:47:11 status half-configured php:all 1:7.0+35ubuntu6.1
2019-01-28 22:47:11 status installed php:all 1:7.0+35ubuntu6.1
2019-01-28 22:47:11 configure php7.0-mysql:amd64 7.0.32-0ubuntu0.16.04.1 <none>
2019-01-28 22:47:11 status triggers-pending libapache2-mod-php7.0:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:11 status unpacked php7.0-mysql:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 22:47:11 status half-configured php7.0-mysql:amd64 7.0.32-0ubuntu0.16.04.1
